META,Communication Services,Interactive Media & Services,2021-12-31,USD,331.79,115.9,2022-01-07,2022-12-09,-0.6506826607191296,95125000000.0,117774000000.0,22649000000.0,22649000000.0,46753000000.0,23872000000.0,24655000000.0,49278000000.0,,-15000000.0,531000000.0,15000000.0,117789000000.0,210000000.0,7560000000.0,751000000.0,47284000000.0,7914000000.0,15000000.0,39370000000.0,37750000000.0,46753000000.0,48050000000.0,39370000000.0,57683000000.0,1421000000.0,,5909000000.0,5209000000.0,7967000000.0,18567000000.0,3110000000.0,,39370000000.0,-7570000000.0,-50728000000.0,14000000.0,44537000000.0,44537000000.0,,,,,,0.0,,-44537000000.0,,-615000000.0,,165987000000.0,66666000000.0,16601000000.0,47998000000.0,,14039000000.0,34771000000.0,57809000000.0,,19831000000.0,634000000.0,19197000000.0,62828000000.0,34000000.0,31397000000.0,4629000000.0,2751000000.0,41108000000.0,21135000000.0,5135000000.0,1113000000.0,75000000.0,1127000000.0,26417000000.0,506000000.0,,,0.0,13873000000.0,15364000000.0,7227000000.0,124879000000.0,,69761000000.0,0.0,2764000000.0
META,Communication Services,Interactive Media & Services,2020-12-31,USD,267.57,329.75,2021-01-08,2021-12-10,0.23238778637365926,69130000000.0,85822000000.0,16692000000.0,16692000000.0,32671000000.0,18155000000.0,18447000000.0,37334000000.0,,-14000000.0,672000000.0,14000000.0,85836000000.0,-34000000.0,6390000000.0,732000000.0,33180000000.0,4034000000.0,14000000.0,29146000000.0,30562000000.0,32671000000.0,33926000000.0,29146000000.0,38747000000.0,1222000000.0,,-1312000000.0,1411000000.0,6862000000.0,15115000000.0,1512000000.0,,29146000000.0,-30059000000.0,-10292000000.0,24000000.0,6272000000.0,6272000000.0,,,,,,0.0,,-6272000000.0,,-1604000000.0,,159316000000.0,75670000000.0,17576000000.0,61954000000.0,,11335000000.0,31779000000.0,45633000000.0,,19673000000.0,623000000.0,19050000000.0,88756000000.0,62000000.0,44378000000.0,2381000000.0,2758000000.0,31026000000.0,14981000000.0,1331000000.0,717000000.0,54000000.0,1023000000.0,21539000000.0,469000000.0,,,,10654000000.0,12245000000.0,6414000000.0,128290000000.0,,77345000000.0,0.0,2854000000.0
META,Communication Services,Interactive Media & Services,2019-12-31,USD,218.06,273.55,2020-01-10,2020-12-11,0.25447124644593233,57802000000.0,70572000000.0,12770000000.0,12770000000.0,23986000000.0,20341000000.0,13600000000.0,34698000000.0,924000000.0,-20000000.0,924000000.0,20000000.0,70592000000.0,27000000.0,5180000000.0,757000000.0,24812000000.0,6327000000.0,20000000.0,18485000000.0,18756000000.0,24832000000.0,25589000000.0,18485000000.0,36314000000.0,914000000.0,,9123000000.0,1873000000.0,5741000000.0,15102000000.0,1961000000.0,,18485000000.0,-19864000000.0,-7299000000.0,-223000000.0,4202000000.0,4202000000.0,,,,,,,,-4202000000.0,,9151000000.0,,133376000000.0,66225000000.0,19079000000.0,54855000000.0,,9518000000.0,31828000000.0,35323000000.0,10663000000.0,19609000000.0,894000000.0,18715000000.0,71552000000.0,,35776000000.0,1852000000.0,2673000000.0,32322000000.0,15053000000.0,1363000000.0,503000000.0,855000000.0,800000000.0,18308000000.0,418000000.0,,800000000.0,,10324000000.0,12621000000.0,7745000000.0,101054000000.0,,55692000000.0,0.0,2851000000.0
META,Communication Services,Interactive Media & Services,2018-12-31,USD,143.8,194.11,2019-01-11,2019-12-13,0.3498609179415855,46261000000.0,55616000000.0,9355000000.0,9355000000.0,24913000000.0,11297000000.0,10273000000.0,22287000000.0,661000000.0,-9000000.0,661000000.0,9000000.0,55625000000.0,9000000.0,3680000000.0,640000000.0,25361000000.0,3249000000.0,9000000.0,22112000000.0,21610000000.0,25370000000.0,26010000000.0,22112000000.0,29274000000.0,1000000.0,,1057000000.0,2741000000.0,4315000000.0,13915000000.0,1892000000.0,,22112000000.0,-11603000000.0,-15572000000.0,500000000.0,12879000000.0,12879000000.0,,,,,,,,-12879000000.0,,2099000000.0,,97334000000.0,50480000000.0,10019000000.0,41114000000.0,,7587000000.0,46854000000.0,24683000000.0,6890000000.0,19595000000.0,1294000000.0,18301000000.0,62190000000.0,,31095000000.0,1779000000.0,2576000000.0,13207000000.0,7017000000.0,820000000.0,264000000.0,,500000000.0,6190000000.0,418000000.0,,500000000.0,,500000000.0,5059000000.0,6190000000.0,84127000000.0,,41981000000.0,0.0,2875000000.0
TSLA,Consumer Discretionary,Automobiles,2021-12-31,USD,342.32,179.05,2022-01-07,2022-12-09,-0.4769513905118018,13606000000.0,53823000000.0,40217000000.0,374000000.0,6523000000.0,4517000000.0,2593000000.0,7083000000.0,56000000.0,-371000000.0,56000000.0,371000000.0,-55000000.0,135000000.0,1910000000.0,466000000.0,6218000000.0,699000000.0,371000000.0,5644000000.0,5210000000.0,6589000000.0,7055000000.0,5519000000.0,11497000000.0,1532000000.0,,5847000000.0,-3401000000.0,2381000000.0,7982000000.0,-130000000.0,1709000000.0,5644000000.0,-7868000000.0,-5203000000.0,,,,,,,,0.0,,,707000000.0,,-1574000000.0,,62131000000.0,27100000000.0,17576000000.0,17707000000.0,5757000000.0,1924000000.0,25281000000.0,18884000000.0,6731000000.0,457000000.0,257000000.0,200000000.0,131000000.0,,131000000.0,1723000000.0,2138000000.0,30548000000.0,19705000000.0,10025000000.0,5881000000.0,1088000000.0,587000000.0,8260000000.0,991000000.0,4254000000.0,1088000000.0,,4841000000.0,310000000.0,3546000000.0,30189000000.0,,329000000.0,3000000.0,1033000000.0
TSLA,Consumer Discretionary,Automobiles,2020-12-31,USD,293.34,339.01,2021-01-08,2021-12-10,0.15568964341719513,6630000000.0,31536000000.0,24906000000.0,289000000.0,1994000000.0,3145000000.0,1491000000.0,4636000000.0,30000000.0,-748000000.0,30000000.0,748000000.0,-336000000.0,-122000000.0,1570000000.0,399000000.0,1013000000.0,292000000.0,853000000.0,862000000.0,1120000000.0,1761000000.0,2160000000.0,721000000.0,5943000000.0,1115000000.0,,2918000000.0,1669000000.0,2149000000.0,3167000000.0,652000000.0,422000000.0,862000000.0,-3132000000.0,9973000000.0,,,,,,,,12269000000.0,,,12686000000.0,,12784000000.0,,52148000000.0,26717000000.0,19384000000.0,19384000000.0,4101000000.0,1895000000.0,18134000000.0,12747000000.0,5117000000.0,520000000.0,313000000.0,207000000.0,,,,1346000000.0,1536000000.0,28418000000.0,14248000000.0,6051000000.0,4668000000.0,1758000000.0,1384000000.0,6962000000.0,1094000000.0,8462000000.0,2132000000.0,,9846000000.0,264000000.0,3330000000.0,22225000000.0,,-5399000000.0,1000000.0,960000000.0
TSLA,Consumer Discretionary,Automobiles,2019-12-31,USD,31.8767,203.33,2020-01-10,2020-12-11,5.378640198012969,4069000000.0,24578000000.0,20509000000.0,193000000.0,-69000000.0,2646000000.0,1343000000.0,4138000000.0,44000000.0,-685000000.0,44000000.0,685000000.0,-98000000.0,45000000.0,1370000000.0,343000000.0,-752000000.0,110000000.0,685000000.0,-775000000.0,-890000000.0,-67000000.0,276000000.0,-862000000.0,2405000000.0,1009000000.0,,1592000000.0,969000000.0,1901000000.0,1332000000.0,367000000.0,429000000.0,-775000000.0,-1436000000.0,1529000000.0,,,,,,,,848000000.0,,174000000.0,1285000000.0,,2498000000.0,,34309000000.0,12103000000.0,6268000000.0,6268000000.0,3552000000.0,1324000000.0,15251000000.0,10396000000.0,3734000000.0,537000000.0,339000000.0,198000000.0,,1000000.0,,959000000.0,1470000000.0,26199000000.0,10667000000.0,3771000000.0,3842000000.0,1399000000.0,785000000.0,6050000000.0,1232000000.0,10402000000.0,228000000.0,,11187000000.0,260000000.0,2691000000.0,6618000000.0,,-6083000000.0,1000000.0,181000000.0
TSLA,Consumer Discretionary,Automobiles,2018-12-31,USD,23.1507,23.8927,2019-01-11,2019-12-13,0.032050866712453656,4042000000.0,21461000000.0,17419000000.0,85272000.0,-388000000.0,2835000000.0,1460000000.0,4430000000.0,24533000.0,-663071000.0,-71000.0,663000000.0,22184879000.0,22000000.0,1110000000.0,66000000.0,-918000000.0,58000000.0,663071000.0,-1062582000.0,-1018000000.0,-255000000.0,-189000000.0,-976000000.0,2098000000.0,443545000.0,,2289477000.0,1602121000.0,1268730000.0,2100724000.0,496732000.0,1023000000.0,-1063000000.0,-2337000000.0,574000000.0,,,11000.0,,,,,,,,295711000.0,,334129000.0,,29740000000.0,8307000000.0,3686000000.0,3685618000.0,3113000000.0,949022000.0,13072152000.0,11330000000.0,2699000000.0,350000000.0,282000000.0,68000000.0,,421548000.0,192551000.0,558222000.0,572000000.0,23427000000.0,9993000000.0,3405000000.0,2504000000.0,2222000000.0,2711199000.0,13164200000.0,1855900000.0,8411000000.0,2567699000.0,,8410490000.0,372000000.0,2710000000.0,4923000000.0,,-5317832000.0,0.0,172603000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2021-12-31,TWD,120.2496,79.8224,2022-01-07,2022-12-09,-0.33619404970993666,819537266000.0,1587415037000.0,767877771000.0,767877771000.0,649980897000.0,36929600000.0,124734755000.0,169222934000.0,,294000000.0,5897000000.0,5414218000.0,,,,440954504000.0,663126314000.0,66053180000.0,,597073134000.0,,649980897000.0,1090935401000.0,588918059000.0,1112160722000.0,,,,,422394869000.0,849436459000.0,,-55748914000.0,,-836366000000.0,136608438000.0,,,,,265786399000.0,265786399000.0,,,,,,,,,3725503455000.0,1607072907000.0,1064990192000.0,1064990192000.0,193102321000.0,,2118430548000.0,2089046000000.0,,21442533000.0,21442533000.0,5379164000.0,,29384000000.0,140082481000.0,10521481000.0,,1554770250000.0,739503358000.0,,,,114921333000.0,815266892000.0,20764214000.0,610071000000.0,119488000000.0,,749065330000.0,431554274000.0,205196000000.0,2168286553000.0,,1906829661000.0,259303805000.0,5186060000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2020-12-31,TWD,113.7434,115.5031,2021-01-08,2021-12-10,0.015470787755597331,711130120000.0,1339238429000.0,628108309000.0,628108309000.0,566783698000.0,28457593000.0,109486089000.0,144346422000.0,,6936945000.0,10530000000.0,2081455000.0,,,,345422687000.0,584777180000.0,66619098000.0,,518158082000.0,,566783698000.0,912206385000.0,517885387000.0,822666212000.0,,,,,331724691000.0,521474525000.0,,-54372211000.0,,-505781714000.0,-88615087000.0,,,,,259303805000.0,259303805000.0,,,,,,,,,2760711405000.0,1092185308000.0,660170647000.0,660170647000.0,137353407000.0,,1668526097000.0,1583317502000.0,,20331577000.0,20331577000.0,5436602000.0,,27728208000.0,141981968000.0,6590191000.0,,910089406000.0,617151048000.0,,,,88559026000.0,292938358000.0,20560649000.0,254105000000.0,88559026000.0,,365192370000.0,331799777000.0,2395400000.0,1849657256000.0,,1588686081000.0,259303805000.0,5186060000.0
